region,category,parameter,mode,powertrain,year,unit,value
USA,Projection-APS,Electricity demand,Cars,EV,2025,GWh,54000
USA,Projection-APS,EV sales,Buses,BEV,2025,Vehicles,15000
USA,Projection-APS,EV sales,Buses,PHEV,2025,Vehicles,3300
USA,Projection-APS,EV sales,Trucks,BEV,2025,Vehicles,28000
USA,Projection-APS,EV sales,Trucks,PHEV,2025,Vehicles,5100
USA,Projection-APS,EV sales,Vans,BEV,2025,Vehicles,98000
USA,Projection-APS,EV sales,Vans,PHEV,2025,Vehicles,5200
USA,Projection-APS,EV sales,Cars,BEV,2025,Vehicles,2900000
USA,Projection-APS,EV sales,Cars,PHEV,2025,Vehicles,440000
USA,Projection-APS,EV stock,Buses,BEV,2025,Vehicles,27000
USA,Projection-APS,EV stock,Buses,PHEV,2025,Vehicles,4800
USA,Projection-APS,EV stock,Trucks,BEV,2025,Vehicles,55000
USA,Projection-APS,EV stock,Trucks,PHEV,2025,Vehicles,8200
USA,Projection-APS,EV stock,Vans,BEV,2025,Vehicles,150000
USA,Projection-APS,EV stock,Vans,PHEV,2025,Vehicles,10000
USA,Projection-APS,EV stock,Cars,BEV,2025,Vehicles,8600000
USA,Projection-APS,EV stock,Cars,PHEV,2025,Vehicles,2000000
USA,Projection-STEPS,Electricity demand,Buses,EV,2025,GWh,1200
USA,Projection-STEPS,Electricity demand,Trucks,EV,2025,GWh,3100
USA,Projection-STEPS,Electricity demand,Vans,EV,2025,GWh,1600
USA,Projection-STEPS,Electricity demand,Cars,EV,2025,GWh,54000
USA,Projection-STEPS,Oil displacement Mbd,Buses,EV,2025,Milion barrels per day,0.00430000014603138
USA,Projection-STEPS,Oil displacement Mbd,Trucks,EV,2025,Milion barrels per day,0.014000000432133675
USA,Projection-STEPS,Oil displacement Mbd,Vans,EV,2025,Milion barrels per day,0.008299999870359898
USA,Projection-STEPS,Oil displacement Mbd,Cars,EV,2025,Milion barrels per day,0.3700000047683716
USA,Projection-STEPS,"Oil displacement, million lge",Buses,EV,2025,"Oil displacement, million lge",250
USA,Projection-STEPS,"Oil displacement, million lge",Trucks,EV,2025,"Oil displacement, million lge",780
USA,Projection-STEPS,"Oil displacement, million lge",Vans,EV,2025,"Oil displacement, million lge",480
USA,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2025,"Oil displacement, million lge",21000
USA,Projection-STEPS,EV charging points,EV,Publicly available fast,2025,charging points,130000
USA,Projection-STEPS,EV charging points,EV,Publicly available slow,2025,charging points,420000
USA,Projection-APS,EV stock share,Cars,EV,2025,percent,5
USA,Projection-APS,EV sales share,Cars,EV,2025,percent,22
USA,Projection-APS,EV stock share,Trucks,EV,2025,percent,0.44999998807907104
USA,Projection-APS,EV sales share,Vans,EV,2025,percent,11
USA,Projection-APS,EV sales share,Buses,EV,2025,percent,14
USA,Projection-APS,EV stock share,Buses,EV,2025,percent,2
USA,Projection-APS,EV sales share,Trucks,EV,2025,percent,4
USA,Projection-STEPS,EV sales,Buses,BEV,2025,Vehicles,13000
USA,Projection-STEPS,EV sales,Buses,PHEV,2025,Vehicles,3000
USA,Projection-STEPS,EV sales,Trucks,BEV,2025,Vehicles,17000
USA,Projection-STEPS,EV sales,Trucks,PHEV,2025,Vehicles,9300
USA,Projection-STEPS,EV sales,Vans,BEV,2025,Vehicles,97000
USA,Projection-STEPS,EV sales,Vans,PHEV,2025,Vehicles,5100
USA,Projection-STEPS,EV sales,Cars,BEV,2025,Vehicles,2900000
USA,Projection-STEPS,EV sales,Cars,PHEV,2025,Vehicles,440000
USA,Projection-STEPS,EV stock,Buses,BEV,2025,Vehicles,25000
USA,Projection-STEPS,EV stock,Buses,PHEV,2025,Vehicles,4400
USA,Projection-STEPS,EV stock,Trucks,BEV,2025,Vehicles,45000
USA,Projection-STEPS,EV stock,Trucks,PHEV,2025,Vehicles,12000
USA,Projection-STEPS,EV stock,Vans,BEV,2025,Vehicles,150000
USA,Projection-STEPS,EV stock,Vans,PHEV,2025,Vehicles,10000
USA,Projection-STEPS,EV stock,Cars,BEV,2025,Vehicles,8600000
USA,Projection-STEPS,EV stock,Cars,PHEV,2025,Vehicles,2000000
USA,Projection-APS,EV stock share,Vans,EV,2025,percent,1
USA,Projection-APS,EV stock share,Vans,EV,2030,percent,13
USA,Projection-STEPS,EV sales,Buses,BEV,2030,Vehicles,40000
USA,Projection-STEPS,EV sales,Buses,PHEV,2030,Vehicles,6400
USA,Projection-STEPS,EV sales,Trucks,BEV,2030,Vehicles,42000
USA,Projection-STEPS,EV sales,Trucks,PHEV,2030,Vehicles,34000
USA,Projection-STEPS,EV sales,Vans,BEV,2030,Vehicles,370000
USA,Projection-STEPS,EV sales,Vans,PHEV,2030,Vehicles,31000
USA,Projection-STEPS,EV sales,Cars,BEV,2030,Vehicles,6800000
USA,Projection-STEPS,EV sales,Cars,PHEV,2030,Vehicles,960000
USA,Projection-STEPS,EV stock,Buses,BEV,2030,Vehicles,170000
USA,Projection-STEPS,EV stock,Buses,PHEV,2030,Vehicles,30000
USA,Projection-STEPS,EV stock,Trucks,BEV,2030,Vehicles,200000
USA,Projection-STEPS,EV stock,Trucks,PHEV,2030,Vehicles,130000
USA,Projection-STEPS,EV stock,Vans,BEV,2030,Vehicles,1400000
USA,Projection-STEPS,EV stock,Vans,PHEV,2030,Vehicles,100000
USA,Projection-STEPS,EV stock,Cars,BEV,2030,Vehicles,34000000
USA,Projection-STEPS,EV stock,Cars,PHEV,2030,Vehicles,5600000
USA,Projection-APS,EV sales share,Trucks,EV,2030,percent,28
USA,Projection-APS,EV stock share,Buses,EV,2030,percent,16
USA,Projection-APS,EV sales share,Buses,EV,2030,percent,43
USA,Projection-APS,EV sales share,Vans,EV,2030,percent,40
USA,Projection-APS,EV stock share,Trucks,EV,2030,percent,4
USA,Projection-APS,EV sales share,Cars,EV,2030,percent,50
USA,Projection-APS,EV stock share,Cars,EV,2030,percent,16
USA,Projection-STEPS,EV charging points,EV,Publicly available fast,2030,charging points,380000
USA,Projection-STEPS,EV charging points,EV,Publicly available slow,2030,charging points,1000000
USA,Projection-STEPS,Oil displacement Mbd,Buses,EV,2030,Milion barrels per day,0.026000000536441803
USA,Projection-STEPS,Oil displacement Mbd,Trucks,EV,2030,Milion barrels per day,0.07599999755620956
USA,Projection-STEPS,Oil displacement Mbd,Vans,EV,2030,Milion barrels per day,0.06300000101327896
USA,Projection-STEPS,Oil displacement Mbd,Cars,EV,2030,Milion barrels per day,1.2000000476837158
USA,Projection-STEPS,"Oil displacement, million lge",Buses,EV,2030,"Oil displacement, million lge",1500
USA,Projection-STEPS,"Oil displacement, million lge",Trucks,EV,2030,"Oil displacement, million lge",4400
USA,Projection-STEPS,"Oil displacement, million lge",Vans,EV,2030,"Oil displacement, million lge",3600
USA,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2030,"Oil displacement, million lge",66000
USA,Projection-STEPS,Electricity demand,Buses,EV,2030,GWh,7200
USA,Projection-STEPS,Electricity demand,Trucks,EV,2030,GWh,20000
USA,Projection-STEPS,Electricity demand,Vans,EV,2030,GWh,14000
USA,Projection-STEPS,Electricity demand,Cars,EV,2030,GWh,180000
USA,Projection-APS,EV sales,Buses,BEV,2030,Vehicles,60000
USA,Projection-APS,EV sales,Buses,PHEV,2030,Vehicles,6800
USA,Projection-APS,EV sales,Trucks,BEV,2030,Vehicles,200000
USA,Projection-APS,EV sales,Trucks,PHEV,2030,Vehicles,14000
USA,Projection-APS,EV sales,Vans,BEV,2030,Vehicles,370000
USA,Projection-APS,EV sales,Vans,PHEV,2030,Vehicles,31000
USA,Projection-APS,EV sales,Cars,BEV,2030,Vehicles,6800000
USA,Projection-APS,EV sales,Cars,PHEV,2030,Vehicles,950000
USA,Projection-APS,EV stock,Buses,BEV,2030,Vehicles,240000
USA,Projection-APS,EV stock,Buses,PHEV,2030,Vehicles,32000
USA,Projection-APS,EV stock,Trucks,BEV,2030,Vehicles,600000
USA,Projection-APS,EV stock,Trucks,PHEV,2030,Vehicles,60000
USA,Projection-APS,EV stock,Vans,BEV,2030,Vehicles,1400000
USA,Projection-APS,EV stock,Vans,PHEV,2030,Vehicles,100000
USA,Projection-APS,EV stock,Cars,BEV,2030,Vehicles,33000000
USA,Projection-APS,EV stock,Cars,PHEV,2030,Vehicles,5600000
USA,Projection-APS,Electricity demand,Buses,EV,2030,GWh,10000
USA,Projection-APS,Electricity demand,Trucks,EV,2030,GWh,42000
USA,Projection-APS,Electricity demand,Vans,EV,2030,GWh,14000
USA,Projection-APS,Electricity demand,Cars,EV,2030,GWh,190000
USA,Projection-APS,Oil displacement Mbd,Buses,EV,2030,Milion barrels per day,0.03500000014901161
USA,Projection-APS,Oil displacement Mbd,Trucks,EV,2030,Milion barrels per day,0.1599999964237213
USA,Projection-APS,Oil displacement Mbd,Vans,EV,2030,Milion barrels per day,0.061000000685453415
USA,Projection-APS,Oil displacement Mbd,Cars,EV,2030,Milion barrels per day,1.100000023841858
USA,Projection-APS,"Oil displacement, million lge",Buses,EV,2030,"Oil displacement, million lge",2000
USA,Projection-APS,"Oil displacement, million lge",Trucks,EV,2030,"Oil displacement, million lge",9300
USA,Projection-APS,"Oil displacement, million lge",Vans,EV,2030,"Oil displacement, million lge",3500
USA,Projection-APS,"Oil displacement, million lge",Cars,EV,2030,"Oil displacement, million lge",62000
USA,Projection-STEPS,EV sales share,Buses,EV,2030,percent,30
USA,Projection-STEPS,EV stock share,Trucks,EV,2030,percent,2
USA,Projection-STEPS,EV sales share,Trucks,EV,2030,percent,10
USA,Projection-STEPS,EV stock share,Buses,EV,2030,percent,12
USA,Projection-STEPS,EV stock share,Vans,EV,2030,percent,13
USA,Projection-STEPS,EV sales share,Vans,EV,2030,percent,40
USA,Projection-STEPS,EV sales share,Cars,EV,2030,percent,50
USA,Projection-STEPS,EV stock share,Cars,EV,2030,percent,16
World,Historical,Oil displacement Mbd,Buses,EV,2010,Milion barrels per day,0.0012000000569969416
World,Historical,Oil displacement Mbd,Trucks,EV,2010,Milion barrels per day,0.00002700000004551839
World,Historical,Oil displacement Mbd,Vans,EV,2010,Milion barrels per day,0.00014000000373926014
World,Historical,Electricity demand,Buses,EV,2010,GWh,24000
World,Historical,Electricity demand,Trucks,EV,2010,GWh,1100
World,Historical,Electricity demand,Vans,EV,2010,GWh,280
World,Historical,Electricity demand,Cars,EV,2010,GWh,530
World,Historical,Oil displacement Mbd,Cars,EV,2010,Milion barrels per day,0.00033999999868683517
World,Historical,"Oil displacement, million lge",Buses,EV,2010,"Oil displacement, million lge",71
World,Historical,"Oil displacement, million lge",Trucks,EV,2010,"Oil displacement, million lge",1.600000023841858
World,Historical,"Oil displacement, million lge",Vans,EV,2010,"Oil displacement, million lge",7.900000095367432
World,Historical,"Oil displacement, million lge",Cars,EV,2010,"Oil displacement, million lge",20
World,Historical,Electricity demand,Buses,EV,2010,GWh,49000
World,Historical,Electricity demand,Trucks,EV,2010,GWh,2100
World,Historical,Electricity demand,Vans,EV,2010,GWh,570
World,Historical,Electricity demand,Cars,EV,2010,GWh,1100
World,Historical,Oil displacement Mbd,Buses,EV,2010,Milion barrels per day,0.002400000113993883
World,Historical,Oil displacement Mbd,Trucks,EV,2010,Milion barrels per day,0.00005500000042957254
World,Historical,Oil displacement Mbd,Vans,EV,2010,Milion barrels per day,0.0002699999895412475
World,Historical,Oil displacement Mbd,Cars,EV,2010,Milion barrels per day,0.0006799999973736703
World,Historical,"Oil displacement, million lge",Buses,EV,2010,"Oil displacement, million lge",140
World,Historical,"Oil displacement, million lge",Trucks,EV,2010,"Oil displacement, million lge",3.200000047683716
World,Historical,"Oil displacement, million lge",Vans,EV,2010,"Oil displacement, million lge",16
World,Historical,"Oil displacement, million lge",Cars,EV,2010,"Oil displacement, million lge",39
World,Historical,EV stock,Trucks,BEV,2010,Vehicles,1100
World,Historical,EV stock,Cars,PHEV,2010,Vehicles,400
World,Historical,EV sales,Trucks,BEV,2010,Vehicles,24
World,Historical,EV stock,Vans,PHEV,2010,Vehicles,210
World,Historical,EV sales,Cars,BEV,2010,Vehicles,7200
World,Historical,EV stock,Cars,BEV,2010,Vehicles,17000
World,Historical,EV sales,Cars,PHEV,2010,Vehicles,370
World,Historical,EV sales,Buses,BEV,2010,Vehicles,2000
World,Historical,EV stock,Buses,BEV,2010,Vehicles,2300
World,Historical,EV sales,Vans,BEV,2010,Vehicles,1600
World,Historical,EV stock,Vans,BEV,2010,Vehicles,7000
World,Historical,EV stock share,Buses,EV,2010,percent,0.010999999940395355
World,Historical,EV sales share,Vans,EV,2010,percent,0.019999999552965164
World,Historical,EV stock share,Vans,EV,2010,percent,0.005799999926239252
World,Historical,EV sales share,Buses,EV,2010,percent,0.10999999940395355
World,Historical,EV sales share,Cars,EV,2010,percent,0.010999999940395355
World,Historical,EV stock share,Cars,EV,2010,percent,0.0020000000949949026
World,Historical,EV sales share,Trucks,EV,2010,percent,0.000539999979082495
World,Historical,EV stock share,Trucks,EV,2010,percent,0.002199999988079071
World,Historical,EV stock share,Trucks,EV,2011,percent,0.002400000113993883
World,Historical,EV sales share,Trucks,EV,2011,percent,0.005400000140070915
World,Historical,EV stock share,Cars,EV,2011,percent,0.007400000002235174
World,Historical,EV sales share,Cars,EV,2011,percent,0.07000000029802322
World,Historical,EV sales share,Buses,EV,2011,percent,0.06199999898672104
World,Historical,EV stock share,Vans,EV,2011,percent,0.00839999970048666
World,Historical,EV sales share,Vans,EV,2011,percent,0.041999999433755875
World,Historical,EV stock share,Buses,EV,2011,percent,0.023000000044703484
World,Historical,EV stock,Vans,BEV,2011,Vehicles,10000
World,Historical,EV sales,Vans,BEV,2011,Vehicles,3700
World,Historical,EV stock,Buses,PHEV,2011,Vehicles,160
World,Historical,EV stock,Buses,BEV,2011,Vehicles,4600
World,Historical,EV sales,Buses,PHEV,2011,Vehicles,330
World,Historical,EV sales,Buses,BEV,2011,Vehicles,680
World,Historical,EV sales,Cars,PHEV,2011,Vehicles,9000
World,Historical,EV stock,Cars,BEV,2011,Vehicles,55000
World,Historical,EV sales,Cars,BEV,2011,Vehicles,39000
World,Historical,EV stock,Vans,PHEV,2011,Vehicles,260
World,Historical,EV sales,Trucks,BEV,2011,Vehicles,300
World,Historical,EV stock,Cars,PHEV,2011,Vehicles,9500
World,Historical,EV stock,Trucks,BEV,2011,Vehicles,1300
World,Historical,Oil displacement Mbd,Buses,EV,2011,Milion barrels per day,0.002400000113993883
World,Historical,Oil displacement Mbd,Trucks,EV,2011,Milion barrels per day,0.00016999999934341758
World,Historical,Oil displacement Mbd,Vans,EV,2011,Milion barrels per day,0.0006000000284984708
World,Historical,Oil displacement Mbd,Cars,EV,2011,Milion barrels per day,0.0026000000070780516
World,Historical,"Oil displacement, million lge",Buses,EV,2011,"Oil displacement, million lge",140
World,Historical,"Oil displacement, million lge",Trucks,EV,2011,"Oil displacement, million lge",10
World,Historical,"Oil displacement, million lge",Vans,EV,2011,"Oil displacement, million lge",35
World,Historical,"Oil displacement, million lge",Cars,EV,2011,"Oil displacement, million lge",150
World,Historical,Electricity demand,Buses,EV,2011,GWh,49000
World,Historical,Electricity demand,Trucks,EV,2011,GWh,1200
World,Historical,Electricity demand,Vans,EV,2011,GWh,620
World,Historical,Electricity demand,Cars,EV,2011,GWh,4400
World,Historical,Oil displacement Mbd,Buses,EV,2011,Milion barrels per day,0.0012000000569969416
World,Historical,Oil displacement Mbd,Trucks,EV,2011,Milion barrels per day,0.0000870000003487803
World,Historical,Oil displacement Mbd,Vans,EV,2011,Milion barrels per day,0.0003000000142492354
World,Historical,Oil displacement Mbd,Cars,EV,2011,Milion barrels per day,0.0013000000035390258
World,Historical,"Oil displacement, million lge",Buses,EV,2011,"Oil displacement, million lge",72
World,Historical,"Oil displacement, million lge",Trucks,EV,2011,"Oil displacement, million lge",5
World,Historical,"Oil displacement, million lge",Vans,EV,2011,"Oil displacement, million lge",17
World,Historical,"Oil displacement, million lge",Cars,EV,2011,"Oil displacement, million lge",76
World,Historical,Electricity demand,Buses,EV,2011,GWh,24000
World,Historical,Electricity demand,Trucks,EV,2011,GWh,610
World,Historical,Electricity demand,Vans,EV,2011,GWh,310
World,Historical,Electricity demand,Cars,EV,2011,GWh,2200
World,Historical,Electricity demand,Buses,EV,2012,GWh,9900
World,Historical,Electricity demand,Trucks,EV,2012,GWh,510
World,Historical,Electricity demand,Vans,EV,2012,GWh,370
World,Historical,Electricity demand,Cars,EV,2012,GWh,2200
World,Historical,Oil displacement Mbd,Buses,EV,2012,Milion barrels per day,0.0015999999595806003
World,Historical,Oil displacement Mbd,Trucks,EV,2012,Milion barrels per day,0.00011999999696854502
World,Historical,Oil displacement Mbd,Vans,EV,2012,Milion barrels per day,0.0007699999841861427
World,Historical,Oil displacement Mbd,Cars,EV,2012,Milion barrels per day,0.003000000026077032
World,Historical,"Oil displacement, million lge",Buses,EV,2012,"Oil displacement, million lge",98
World,Historical,"Oil displacement, million lge",Trucks,EV,2012,"Oil displacement, million lge",7.300000190734863
World,Historical,"Oil displacement, million lge",Vans,EV,2012,"Oil displacement, million lge",45
World,Historical,"Oil displacement, million lge",Cars,EV,2012,"Oil displacement, million lge",170
World,Historical,Electricity demand,Buses,EV,2012,GWh,20000
World,Historical,Electricity demand,Trucks,EV,2012,GWh,1000
World,Historical,Electricity demand,Vans,EV,2012,GWh,730
World,Historical,Electricity demand,Cars,EV,2012,GWh,4500
World,Historical,Oil displacement Mbd,Buses,EV,2012,Milion barrels per day,0.0032999999821186066
World,Historical,Oil displacement Mbd,Trucks,EV,2012,Milion barrels per day,0.0002500000118743628
World,Historical,Oil displacement Mbd,Vans,EV,2012,Milion barrels per day,0.001500000013038516
World,Historical,Oil displacement Mbd,Cars,EV,2012,Milion barrels per day,0.006000000052154064
World,Historical,"Oil displacement, million lge",Buses,EV,2012,"Oil displacement, million lge",200
World,Historical,"Oil displacement, million lge",Trucks,EV,2012,"Oil displacement, million lge",15
World,Historical,"Oil displacement, million lge",Vans,EV,2012,"Oil displacement, million lge",90
World,Historical,"Oil displacement, million lge",Cars,EV,2012,"Oil displacement, million lge",350
World,Historical,EV stock,Trucks,BEV,2012,Vehicles,1600
World,Historical,EV stock,Cars,PHEV,2012,Vehicles,70000
World,Historical,EV sales,Trucks,BEV,2012,Vehicles,450
World,Historical,EV stock,Vans,PHEV,2012,Vehicles,310
World,Historical,EV sales,Cars,BEV,2012,Vehicles,58000
World,Historical,EV stock,Cars,BEV,2012,Vehicles,120000
World,Historical,EV sales,Cars,PHEV,2012,Vehicles,60000
World,Historical,EV sales,Buses,BEV,2012,Vehicles,1600
World,Historical,EV sales,Buses,PHEV,2012,Vehicles,1000
World,Historical,EV stock,Buses,BEV,2012,Vehicles,6500
World,Historical,EV stock,Buses,PHEV,2012,Vehicles,680
World,Historical,EV sales,Vans,BEV,2012,Vehicles,11000
World,Historical,EV stock,Vans,BEV,2012,Vehicles,21000
World,Historical,EV sales,Vans,PHEV,2012,Vehicles,11
World,Historical,EV stock share,Buses,EV,2012,percent,0.032999999821186066
World,Historical,EV sales share,Vans,EV,2012,percent,0.12999999523162842
World,Historical,EV stock share,Vans,EV,2012,percent,0.017000000923871994
World,Historical,EV sales share,Buses,EV,2012,percent,0.15000000596046448
World,Historical,EV sales share,Cars,EV,2012,percent,0.1599999964237213
World,Historical,EV stock share,Cars,EV,2012,percent,0.019999999552965164
World,Historical,EV sales share,Trucks,EV,2012,percent,0.009200000204145908
World,Historical,EV stock share,Trucks,EV,2012,percent,0.002899999963119626
World,Historical,EV stock share,Trucks,EV,2013,percent,0.004100000020116568
World,Historical,EV sales share,Trucks,EV,2013,percent,0.017999999225139618
World,Historical,EV stock share,Cars,EV,2013,percent,0.04100000113248825
World,Historical,EV sales share,Cars,EV,2013,percent,0.27000001072883606
World,Historical,EV sales share,Buses,EV,2013,percent,0.33000001311302185
World,Historical,EV stock share,Vans,EV,2013,percent,0.024000000208616257
World,Historical,EV sales share,Vans,EV,2013,percent,0.12999999523162842
World,Historical,EV stock share,Buses,EV,2013,percent,0.04800000041723251
World,Historical,EV sales,Vans,PHEV,2013,Vehicles,5
World,Historical,EV stock,Vans,BEV,2013,Vehicles,31000
World,Historical,EV sales,Vans,BEV,2013,Vehicles,11000
World,Historical,EV stock,Buses,PHEV,2013,Vehicles,2400
World,Historical,EV stock,Buses,BEV,2013,Vehicles,8400
World,Historical,EV sales,Buses,PHEV,2013,Vehicles,3500
World,Historical,EV sales,Buses,BEV,2013,Vehicles,2200
World,Historical,EV sales,Cars,PHEV,2013,Vehicles,91000
World,Historical,EV stock,Cars,BEV,2013,Vehicles,230000
World,Historical,EV sales,Cars,BEV,2013,Vehicles,110000
World,Historical,EV stock,Vans,PHEV,2013,Vehicles,370
World,Historical,EV sales,Trucks,BEV,2013,Vehicles,910
World,Historical,EV stock,Cars,PHEV,2013,Vehicles,160000
World,Historical,EV stock,Trucks,BEV,2013,Vehicles,2400
World,Historical,Oil displacement Mbd,Buses,EV,2013,Milion barrels per day,0.00430000014603138
World,Historical,Oil displacement Mbd,Trucks,EV,2013,Milion barrels per day,0.0004299999854993075
World,Historical,Oil displacement Mbd,Vans,EV,2013,Milion barrels per day,0.0024999999441206455
World,Historical,Oil displacement Mbd,Cars,EV,2013,Milion barrels per day,0.014000000432133675
World,Historical,"Oil displacement, million lge",Buses,EV,2013,"Oil displacement, million lge",260
World,Historical,"Oil displacement, million lge",Trucks,EV,2013,"Oil displacement, million lge",25
World,Historical,"Oil displacement, million lge",Vans,EV,2013,"Oil displacement, million lge",140
World,Historical,"Oil displacement, million lge",Cars,EV,2013,"Oil displacement, million lge",810
World,Historical,Electricity demand,Buses,EV,2013,GWh,15000
World,Historical,Electricity demand,Trucks,EV,2013,GWh,1300
World,Historical,Electricity demand,Vans,EV,2013,GWh,860
World,Historical,Electricity demand,Cars,EV,2013,GWh,5900
World,Historical,Electricity demand,Buses,EV,2013,GWh,7700
World,Historical,Electricity demand,Trucks,EV,2013,GWh,630
World,Historical,Electricity demand,Vans,EV,2013,GWh,430
World,Historical,Electricity demand,Cars,EV,2013,GWh,2900
World,Historical,Oil displacement Mbd,Buses,EV,2013,Milion barrels per day,0.002199999988079071
World,Historical,Oil displacement Mbd,Trucks,EV,2013,Milion barrels per day,0.0002099999983329326
World,Historical,Oil displacement Mbd,Vans,EV,2013,Milion barrels per day,0.0012000000569969416
World,Historical,Oil displacement Mbd,Cars,EV,2013,Milion barrels per day,0.007000000216066837
World,Historical,"Oil displacement, million lge",Buses,EV,2013,"Oil displacement, million lge",130
World,Historical,"Oil displacement, million lge",Trucks,EV,2013,"Oil displacement, million lge",13
World,Historical,"Oil displacement, million lge",Vans,EV,2013,"Oil displacement, million lge",72
World,Historical,"Oil displacement, million lge",Cars,EV,2013,"Oil displacement, million lge",410
World,Historical,Oil displacement Mbd,Buses,EV,2014,Milion barrels per day,0.0035000001080334187
World,Historical,Oil displacement Mbd,Trucks,EV,2014,Milion barrels per day,0.0002300000051036477
World,Historical,Oil displacement Mbd,Vans,EV,2014,Milion barrels per day,0.0017000000225380063
World,Historical,Oil displacement Mbd,Cars,EV,2014,Milion barrels per day,0.013000000268220901
World,Historical,"Oil displacement, million lge",Buses,EV,2014,"Oil displacement, million lge",210
World,Historical,"Oil displacement, million lge",Trucks,EV,2014,"Oil displacement, million lge",14
World,Historical,"Oil displacement, million lge",Vans,EV,2014,"Oil displacement, million lge",100
World,Historical,"Oil displacement, million lge",Cars,EV,2014,"Oil displacement, million lge",770
World,Historical,Electricity demand,Buses,EV,2014,GWh,9100
World,Historical,Electricity demand,Trucks,EV,2014,GWh,560
World,Historical,Electricity demand,Vans,EV,2014,GWh,560
World,Historical,Electricity demand,Cars,EV,2014,GWh,4500
World,Historical,Electricity demand,Buses,EV,2014,GWh,18000
World,Historical,Electricity demand,Trucks,EV,2014,GWh,1100
World,Historical,Electricity demand,Vans,EV,2014,GWh,1100
World,Historical,Electricity demand,Cars,EV,2014,GWh,9000
World,Historical,Oil displacement Mbd,Buses,EV,2014,Milion barrels per day,0.006899999920278788
World,Historical,Oil displacement Mbd,Trucks,EV,2014,Milion barrels per day,0.0004600000102072954
World,Historical,Oil displacement Mbd,Vans,EV,2014,Milion barrels per day,0.0035000001080334187
World,Historical,Oil displacement Mbd,Cars,EV,2014,Milion barrels per day,0.027000000700354576
World,Historical,"Oil displacement, million lge",Buses,EV,2014,"Oil displacement, million lge",410
World,Historical,"Oil displacement, million lge",Trucks,EV,2014,"Oil displacement, million lge",27
World,Historical,"Oil displacement, million lge",Vans,EV,2014,"Oil displacement, million lge",200
World,Historical,"Oil displacement, million lge",Cars,EV,2014,"Oil displacement, million lge",1500
World,Historical,EV stock,Trucks,BEV,2014,Vehicles,2700
World,Historical,EV stock,Cars,PHEV,2014,Vehicles,300000
World,Historical,EV sales,Trucks,BEV,2014,Vehicles,380
World,Historical,EV stock,Vans,PHEV,2014,Vehicles,460
World,Historical,EV sales,Cars,BEV,2014,Vehicles,200000
World,Historical,EV stock,Cars,BEV,2014,Vehicles,410000
World,Historical,EV sales,Cars,PHEV,2014,Vehicles,130000
World,Historical,EV sales,Buses,BEV,2014,Vehicles,4300
World,Historical,EV sales,Buses,PHEV,2014,Vehicles,12000
World,Historical,EV stock,Buses,BEV,2014,Vehicles,23000
World,Historical,EV stock,Buses,PHEV,2014,Vehicles,8500
World,Historical,EV sales,Vans,BEV,2014,Vehicles,11000
World,Historical,EV stock,Vans,BEV,2014,Vehicles,42000
World,Historical,EV sales,Vans,PHEV,2014,Vehicles,20
World,Historical,EV stock share,Buses,EV,2014,percent,0.12999999523162842
World,Historical,EV sales share,Vans,EV,2014,percent,0.12999999523162842
World,Historical,EV stock share,Vans,EV,2014,percent,0.03200000151991844
World,Historical,EV sales share,Buses,EV,2014,percent,0.9300000071525574
World,Historical,EV sales share,Cars,EV,2014,percent,0.4300000071525574
World,Historical,EV stock share,Cars,EV,2014,percent,0.07199999690055847
World,Historical,EV sales share,Trucks,EV,2014,percent,0.007499999832361937
World,Historical,EV stock share,Trucks,EV,2014,percent,0.00430000014603138
World,Historical,EV stock share,Trucks,EV,2015,percent,0.03099999949336052
World,Historical,EV sales share,Trucks,EV,2015,percent,0.3499999940395355
World,Historical,EV stock share,Cars,EV,2015,percent,0.11999999731779099
World,Historical,EV sales share,Cars,EV,2015,percent,0.699999988079071
World,Historical,EV sales share,Buses,EV,2015,percent,6.199999809265137
World,Historical,EV stock share,Vans,EV,2015,percent,0.050999999046325684
World,Historical,EV sales share,Vans,EV,2015,percent,0.3100000023841858
World,Historical,EV stock share,Buses,EV,2015,percent,0.5299999713897705
World,Historical,EV sales,Vans,PHEV,2015,Vehicles,780
World,Historical,EV stock,Vans,BEV,2015,Vehicles,67000
World,Historical,EV sales,Vans,BEV,2015,Vehicles,27000
World,Historical,EV stock,Buses,PHEV,2015,Vehicles,22000
World,Historical,EV stock,Buses,BEV,2015,Vehicles,99000
World,Historical,EV sales,Buses,PHEV,2015,Vehicles,27000
World,Historical,EV sales,Buses,BEV,2015,Vehicles,94000
World,Historical,EV sales,Cars,PHEV,2015,Vehicles,220000
World,Historical,EV stock,Cars,BEV,2015,Vehicles,740000
World,Historical,EV sales,Cars,BEV,2015,Vehicles,330000
World,Historical,EV stock,Vans,PHEV,2015,Vehicles,1400
World,Historical,EV sales,Trucks,BEV,2015,Vehicles,17000
World,Historical,EV stock,Cars,PHEV,2015,Vehicles,520000
World,Historical,EV stock,Trucks,BEV,2015,Vehicles,20000
World,Historical,Electricity demand,Buses,EV,2015,GWh,49000
World,Historical,Electricity demand,Trucks,EV,2015,GWh,2900
World,Historical,Electricity demand,Vans,EV,2015,GWh,1800
World,Historical,Electricity demand,Cars,EV,2015,GWh,12000
